timestamp	batch_id	family	model	proxy_clean_rate	api_errors	successful_writes	dashboard_score	submissions_used	attachment_present	status	description
2026-03-21T17:08:32.346402+00:00	20260321_170817	supplier	openai/gpt-5.4	0.9048	12	26		0	true	keep	supplier: clean_rate=90.5%, blockers=none, likely_missing=none
2026-03-21T17:08:32.346406+00:00	20260321_170817	timesheet	openai/gpt-5.4	0.2105	55	30		0	false	manual_review	timesheet: clean_rate=21.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:08:32.346411+00:00	20260321_170817	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:08:32.346417+00:00	20260321_170817	voucher	openai/gpt-5.4	0.8571	18	29		0	false	keep	voucher: clean_rate=85.7%, blockers=none, likely_missing=none
2026-03-21T17:08:52.557939+00:00	20260321_170844	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:08:52.557952+00:00	20260321_170844	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:08:52.557960+00:00	20260321_170844	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:08:52.557966+00:00	20260321_170844	customer	openai/gpt-5.4	0.8636	19	48		0	true	keep	customer: clean_rate=86.4%, blockers=none, likely_missing=customer
2026-03-21T17:08:52.557973+00:00	20260321_170844	department	openai/gpt-5.4	0.5263	12	18		0	true	watch	department: clean_rate=52.6%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:08:52.557979+00:00	20260321_170844	employee	openai/gpt-5.4	0.4231	18	25		0	true	watch	employee: clean_rate=42.3%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:08:52.557985+00:00	20260321_170844	invoice	openai/gpt-5.4	0.5263	44	23		0	false	watch	invoice: clean_rate=52.6%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:08:52.557991+00:00	20260321_170844	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:08:52.557997+00:00	20260321_170844	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:08:52.558003+00:00	20260321_170844	project	openai/gpt-5.4	0.6923	52	20		0	false	watch	project: clean_rate=69.2%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:08:52.558010+00:00	20260321_170844	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:08:52.558015+00:00	20260321_170844	supplier	openai/gpt-5.4	0.9048	12	26		0	true	keep	supplier: clean_rate=90.5%, blockers=none, likely_missing=none
2026-03-21T17:08:52.558020+00:00	20260321_170844	timesheet	openai/gpt-5.4	0.2105	55	30		0	false	manual_review	timesheet: clean_rate=21.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:08:52.558027+00:00	20260321_170844	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:08:52.558034+00:00	20260321_170844	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:26:29.153297+00:00	20260321_172624	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:26:29.153306+00:00	20260321_172624	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:26:29.153312+00:00	20260321_172624	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:26:29.153316+00:00	20260321_172624	customer	openai/gpt-5.4	0.8696	19	51		0	true	keep	customer: clean_rate=87.0%, blockers=none, likely_missing=customer
2026-03-21T17:26:29.153321+00:00	20260321_172624	department	openai/gpt-5.4	0.5263	12	18		0	true	watch	department: clean_rate=52.6%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:26:29.153325+00:00	20260321_172624	employee	openai/gpt-5.4	0.4231	18	25		0	true	watch	employee: clean_rate=42.3%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:26:29.153329+00:00	20260321_172624	invoice	openai/gpt-5.4	0.5500	44	26		0	false	watch	invoice: clean_rate=55.0%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:26:29.153334+00:00	20260321_172624	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:26:29.153339+00:00	20260321_172624	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:26:29.153343+00:00	20260321_172624	project	openai/gpt-5.4	0.6923	52	20		0	false	watch	project: clean_rate=69.2%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:26:29.153348+00:00	20260321_172624	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:26:29.153351+00:00	20260321_172624	supplier	openai/gpt-5.4	0.9048	12	26		0	true	keep	supplier: clean_rate=90.5%, blockers=none, likely_missing=none
2026-03-21T17:26:29.153355+00:00	20260321_172624	timesheet	openai/gpt-5.4	0.2500	55	32		0	false	manual_review	timesheet: clean_rate=25.0%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:26:29.153360+00:00	20260321_172624	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:26:29.153365+00:00	20260321_172624	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:27:10.367270+00:00	20260321_172655	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:27:10.367283+00:00	20260321_172655	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:27:10.367292+00:00	20260321_172655	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:27:10.367301+00:00	20260321_172655	customer	openai/gpt-5.4	0.8696	19	51		0	true	keep	customer: clean_rate=87.0%, blockers=none, likely_missing=customer
2026-03-21T17:27:10.367309+00:00	20260321_172655	department	openai/gpt-5.4	0.5263	12	18		0	true	watch	department: clean_rate=52.6%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:27:10.367317+00:00	20260321_172655	employee	openai/gpt-5.4	0.4231	18	25		0	true	watch	employee: clean_rate=42.3%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:27:10.367325+00:00	20260321_172655	invoice	openai/gpt-5.4	0.5500	44	26		0	false	watch	invoice: clean_rate=55.0%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:27:10.367334+00:00	20260321_172655	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:27:10.367342+00:00	20260321_172655	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:27:10.367350+00:00	20260321_172655	project	openai/gpt-5.4	0.6923	52	20		0	false	watch	project: clean_rate=69.2%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:27:10.367359+00:00	20260321_172655	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:27:10.367366+00:00	20260321_172655	supplier	openai/gpt-5.4	0.9091	12	28		0	true	keep	supplier: clean_rate=90.9%, blockers=none, likely_missing=none
2026-03-21T17:27:10.367374+00:00	20260321_172655	timesheet	openai/gpt-5.4	0.2500	55	32		0	false	manual_review	timesheet: clean_rate=25.0%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:27:10.367383+00:00	20260321_172655	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:27:10.367393+00:00	20260321_172655	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:28:10.857101+00:00	20260321_172757	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:28:10.857111+00:00	20260321_172757	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:28:10.857118+00:00	20260321_172757	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:28:10.857124+00:00	20260321_172757	customer	openai/gpt-5.4	0.8696	19	51		0	true	keep	customer: clean_rate=87.0%, blockers=none, likely_missing=customer
2026-03-21T17:28:10.857130+00:00	20260321_172757	department	openai/gpt-5.4	0.5263	12	18		0	true	watch	department: clean_rate=52.6%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:28:10.857136+00:00	20260321_172757	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:28:10.857141+00:00	20260321_172757	invoice	openai/gpt-5.4	0.5714	44	29		0	false	watch	invoice: clean_rate=57.1%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:28:10.857147+00:00	20260321_172757	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:28:10.857152+00:00	20260321_172757	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:28:10.857158+00:00	20260321_172757	project	openai/gpt-5.4	0.6923	52	20		0	false	watch	project: clean_rate=69.2%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:28:10.857164+00:00	20260321_172757	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:28:10.857169+00:00	20260321_172757	supplier	openai/gpt-5.4	0.9091	12	28		0	true	keep	supplier: clean_rate=90.9%, blockers=none, likely_missing=none
2026-03-21T17:28:10.857173+00:00	20260321_172757	timesheet	openai/gpt-5.4	0.2500	55	32		0	false	manual_review	timesheet: clean_rate=25.0%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:28:10.857180+00:00	20260321_172757	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:28:10.857187+00:00	20260321_172757	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:28:31.009726+00:00	20260321_172830	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:28:31.009738+00:00	20260321_172830	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:28:31.009745+00:00	20260321_172830	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:28:31.009751+00:00	20260321_172830	customer	openai/gpt-5.4	0.8696	19	51		0	true	keep	customer: clean_rate=87.0%, blockers=none, likely_missing=customer
2026-03-21T17:28:31.009757+00:00	20260321_172830	department	openai/gpt-5.4	0.5500	12	21		0	true	watch	department: clean_rate=55.0%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:28:31.009763+00:00	20260321_172830	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:28:31.009768+00:00	20260321_172830	invoice	openai/gpt-5.4	0.5714	44	29		0	false	watch	invoice: clean_rate=57.1%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:28:31.009774+00:00	20260321_172830	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:28:31.009779+00:00	20260321_172830	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:28:31.009785+00:00	20260321_172830	project	openai/gpt-5.4	0.6923	52	20		0	false	watch	project: clean_rate=69.2%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:28:31.009792+00:00	20260321_172830	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:28:31.009797+00:00	20260321_172830	supplier	openai/gpt-5.4	0.9091	12	28		0	true	keep	supplier: clean_rate=90.9%, blockers=none, likely_missing=none
2026-03-21T17:28:31.009801+00:00	20260321_172830	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:28:31.009806+00:00	20260321_172830	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:28:31.009812+00:00	20260321_172830	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:29:52.275716+00:00	20260321_172946	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:29:52.275733+00:00	20260321_172946	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:29:52.276553+00:00	20260321_172946	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:29:52.276561+00:00	20260321_172946	customer	openai/gpt-5.4	0.8800	19	57		0	true	keep	customer: clean_rate=88.0%, blockers=none, likely_missing=customer
2026-03-21T17:29:52.276567+00:00	20260321_172946	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:29:52.276574+00:00	20260321_172946	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:29:52.276581+00:00	20260321_172946	invoice	openai/gpt-5.4	0.5714	44	29		0	false	watch	invoice: clean_rate=57.1%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:29:52.276588+00:00	20260321_172946	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:29:52.276594+00:00	20260321_172946	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:29:52.276600+00:00	20260321_172946	project	openai/gpt-5.4	0.6923	52	20		0	false	watch	project: clean_rate=69.2%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:29:52.276608+00:00	20260321_172946	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:29:52.276613+00:00	20260321_172946	supplier	openai/gpt-5.4	0.9091	12	28		0	true	keep	supplier: clean_rate=90.9%, blockers=none, likely_missing=none
2026-03-21T17:29:52.276618+00:00	20260321_172946	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:29:52.276625+00:00	20260321_172946	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:29:52.276632+00:00	20260321_172946	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:31:34.506864+00:00	20260321_173118	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:31:34.506873+00:00	20260321_173118	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:31:34.506878+00:00	20260321_173118	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:31:34.506883+00:00	20260321_173118	customer	openai/gpt-5.4	0.8800	19	57		0	true	keep	customer: clean_rate=88.0%, blockers=none, likely_missing=customer
2026-03-21T17:31:34.506887+00:00	20260321_173118	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:31:34.506891+00:00	20260321_173118	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:31:34.506895+00:00	20260321_173118	invoice	openai/gpt-5.4	0.5714	44	29		0	false	watch	invoice: clean_rate=57.1%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:31:34.506900+00:00	20260321_173118	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:31:34.506904+00:00	20260321_173118	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:31:34.506908+00:00	20260321_173118	project	openai/gpt-5.4	0.6923	52	20		0	false	watch	project: clean_rate=69.2%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:31:34.506912+00:00	20260321_173118	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:31:34.506916+00:00	20260321_173118	supplier	openai/gpt-5.4	0.9130	12	29		0	true	keep	supplier: clean_rate=91.3%, blockers=none, likely_missing=none
2026-03-21T17:31:34.506920+00:00	20260321_173118	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:31:34.506925+00:00	20260321_173118	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:31:34.506929+00:00	20260321_173118	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:31:54.701038+00:00	20260321_173140	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:31:54.701051+00:00	20260321_173140	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:31:54.701058+00:00	20260321_173140	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:31:54.701065+00:00	20260321_173140	customer	openai/gpt-5.4	0.8800	19	57		0	true	keep	customer: clean_rate=88.0%, blockers=none, likely_missing=customer
2026-03-21T17:31:54.701070+00:00	20260321_173140	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:31:54.701076+00:00	20260321_173140	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:31:54.701082+00:00	20260321_173140	invoice	openai/gpt-5.4	0.5909	44	32		0	false	watch	invoice: clean_rate=59.1%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:31:54.701088+00:00	20260321_173140	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:31:54.701093+00:00	20260321_173140	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:31:54.701099+00:00	20260321_173140	project	openai/gpt-5.4	0.6923	52	20		0	false	watch	project: clean_rate=69.2%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:31:54.701105+00:00	20260321_173140	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:31:54.701110+00:00	20260321_173140	supplier	openai/gpt-5.4	0.9130	12	29		0	true	keep	supplier: clean_rate=91.3%, blockers=none, likely_missing=none
2026-03-21T17:31:54.701114+00:00	20260321_173140	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:31:54.701140+00:00	20260321_173140	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:31:54.701148+00:00	20260321_173140	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:32:55.537825+00:00	20260321_173254	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:32:55.537841+00:00	20260321_173254	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:32:55.537849+00:00	20260321_173254	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:32:55.537857+00:00	20260321_173254	customer	openai/gpt-5.4	0.8800	19	57		0	true	keep	customer: clean_rate=88.0%, blockers=none, likely_missing=customer
2026-03-21T17:32:55.537863+00:00	20260321_173254	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:32:55.537869+00:00	20260321_173254	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:32:55.537876+00:00	20260321_173254	invoice	openai/gpt-5.4	0.6087	44	33		0	false	watch	invoice: clean_rate=60.9%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:32:55.537882+00:00	20260321_173254	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:32:55.537888+00:00	20260321_173254	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:32:55.537894+00:00	20260321_173254	project	openai/gpt-5.4	0.6923	52	20		0	false	watch	project: clean_rate=69.2%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:32:55.537901+00:00	20260321_173254	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:32:55.537906+00:00	20260321_173254	supplier	openai/gpt-5.4	0.9167	12	31		0	true	keep	supplier: clean_rate=91.7%, blockers=none, likely_missing=none
2026-03-21T17:32:55.537911+00:00	20260321_173254	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:32:55.537918+00:00	20260321_173254	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:32:55.537925+00:00	20260321_173254	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
